[02/04/26 07:40:19] INFO     signals-bot starting                                                                                                  
                    INFO     run_id=daily_close_scan-20260204T054019Z                                                                              
                    INFO     config=/Users/talshitrit/Workspace/Personal/trading/trading-signals/config.yaml                                       
                    INFO     Universe size: 114 tickers                                                                                            
[02/04/26 07:40:21] INFO     WAIT AA conf=6 score=0.060 close=$61.35 volRatio=0.90 ret5=2.83% brkDist=8.36% atr=5.44% :: no breakout, weak         
[02/04/26 07:40:54] INFO     WAIT AMPH conf=24 score=0.240 close=$28.24 volRatio=1.54 ret5=7.58% brkDist=4.34% atr=3.59% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT AMPL conf=12 score=0.117 close=$8.22 volRatio=1.76 ret5=-18.05% brkDist=31.16% atr=6.78% :: no breakout, weak    
                             momentum, low volume                                                                                                  
[02/04/26 07:40:55] INFO     WAIT AMPX conf=86 score=0.863 close=$14.68 volRatio=1.69 ret5=26.77% brkDist=-4.86% atr=8.13% :: low volume           
                    INFO     WAIT AMRC conf=5 score=0.048 close=$31.44 volRatio=0.72 ret5=-4.78% brkDist=7.56% atr=5.65% :: no breakout, weak      
                             momentum, low volume                                                                                                  
[02/04/26 07:40:56] INFO     WAIT AMSC conf=8 score=0.083 close=$30.00 volRatio=1.25 ret5=-6.75% brkDist=13.04% atr=6.08% :: no breakout, weak     
                             momentum, low volume                                                                                                  
                    INFO     WAIT AMTB conf=25 score=0.253 close=$22.28 volRatio=1.61 ret5=6.86% brkDist=1.89% atr=3.46% :: no breakout, weak      
                             momentum, low volume                                                                                                  
[02/04/26 07:40:57] INFO     WAIT AMWD conf=17 score=0.165 close=$64.32 volRatio=1.01 ret5=9.72% brkDist=0.96% atr=3.68% :: no breakout, weak      
                             momentum, low volume                                                                                                  
[02/04/26 07:40:58] INFO     WAIT ANAB conf=51 score=0.510 close=$51.21 volRatio=0.61 ret5=2.98% brkDist=-0.45% atr=5.59% :: weak momentum, low    
                             volume                                                                                                                
[02/04/26 07:40:59] INFO     WAIT ANGI conf=7 score=0.074 close=$12.04 volRatio=1.11 ret5=-9.88% brkDist=17.44% atr=4.49% :: no breakout, weak     
                             momentum, low volume                                                                                                  
[02/04/26 07:41:00] INFO     WAIT ANGO conf=8 score=0.083 close=$10.64 volRatio=0.61 ret5=3.91% brkDist=20.42% atr=3.83% :: no breakout, weak      
                             momentum, low volume                                                                                                  
[02/04/26 07:41:01] INFO     WAIT ANIP conf=4 score=0.039 close=$79.88 volRatio=0.58 ret5=-0.71% brkDist=8.26% atr=3.43% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT ANNX conf=4 score=0.039 close=$6.48 volRatio=0.59 ret5=-1.37% brkDist=9.75% atr=6.73% :: no breakout, weak       
                             momentum, low volume                                                                                                  
[02/04/26 07:41:02] INFO     WAIT AORT conf=10 score=0.097 close=$41.63 volRatio=1.46 ret5=0.36% brkDist=9.48% atr=3.45% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT AOSL conf=14 score=0.140 close=$22.27 volRatio=2.07 ret5=0.09% brkDist=6.22% atr=4.85% :: no breakout, weak      
                             momentum, low volume                                                                                                  
[02/04/26 07:41:03] INFO     WAIT APA conf=14 score=0.144 close=$26.46 volRatio=1.31 ret5=2.44% brkDist=3.75% atr=4.11% :: no breakout, weak       
                             momentum, low volume                                                                                                  
[02/04/26 07:41:04] INFO     WAIT APEI conf=6 score=0.065 close=$41.59 volRatio=0.97 ret5=-1.52% brkDist=7.33% atr=4.27% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT APGE conf=5 score=0.055 close=$68.89 volRatio=0.82 ret5=-4.82% brkDist=18.53% atr=6.62% :: no breakout, weak     
                             momentum, low volume                                                                                                  
[02/04/26 07:41:05] INFO     WAIT APLD conf=4 score=0.044 close=$36.70 volRatio=0.65 ret5=-11.25% brkDist=13.18% atr=10.43% :: no breakout, weak   
                             momentum, low volume                                                                                                  
                    INFO     WAIT APLS conf=21 score=0.205 close=$23.32 volRatio=0.66 ret5=6.92% brkDist=15.07% atr=5.15% :: no breakout, weak     
                             momentum, low volume                                                                                                  
[02/04/26 07:41:06] INFO     WAIT APOG conf=9 score=0.091 close=$38.80 volRatio=1.09 ret5=0.81% brkDist=4.32% atr=3.46% :: no breakout, weak       
                             momentum, low volume                                                                                                  
[02/04/26 07:41:07] INFO     WAIT APPN conf=12 score=0.118 close=$25.85 volRatio=1.77 ret5=-13.52% brkDist=27.61% atr=5.80% :: no breakout, weak   
                             momentum, low volume                                                                                                  
                    INFO     WAIT APPS conf=21 score=0.205 close=$4.94 volRatio=3.08 ret5=-9.36% brkDist=13.79% atr=7.79% :: no breakout, weak     
                             momentum                                                                                                              
[02/04/26 07:41:08] INFO     WAIT APTV conf=11 score=0.109 close=$78.20 volRatio=1.55 ret5=0.24% brkDist=12.07% atr=4.13% :: no breakout, weak     
                             momentum, low volume                                                                                                  
                    INFO     WAIT AQST conf=33 score=0.329 close=$4.10 volRatio=0.78 ret5=18.16% brkDist=36.63% atr=7.84% :: no breakout, low      
                             volume                                                                                                                
[02/04/26 07:41:09] INFO     WAIT AR conf=6 score=0.059 close=$33.97 volRatio=0.88 ret5=-1.19% brkDist=6.93% atr=4.26% :: no breakout, weak        
                             momentum, low volume                                                                                                  
[02/04/26 07:41:10] INFO     WAIT ARDX conf=3 score=0.035 close=$7.74 volRatio=0.52 ret5=-1.90% brkDist=7.86% atr=5.59% :: no breakout, weak       
                             momentum, low volume                                                                                                  
                    INFO     WAIT AREC conf=9 score=0.085 close=$3.43 volRatio=1.28 ret5=-12.50% brkDist=28.54% atr=15.49% :: no breakout, weak    
                             momentum, low volume                                                                                                  
[02/04/26 07:41:11] INFO     WAIT ARHS conf=16 score=0.160 close=$10.91 volRatio=0.82 ret5=4.50% brkDist=5.50% atr=4.55% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT ARLO conf=19 score=0.186 close=$12.72 volRatio=2.79 ret5=-3.64% brkDist=10.80% atr=4.56% :: no breakout, weak    
                             momentum                                                                                                              
[02/04/26 07:41:12] INFO     WAIT ARQQ conf=8 score=0.081 close=$19.79 volRatio=1.21 ret5=-15.10% brkDist=32.23% atr=9.10% :: no breakout, weak    
                             momentum, low volume                                                                                                  
                    INFO     WAIT ARQT conf=5 score=0.045 close=$26.19 volRatio=0.68 ret5=-0.53% brkDist=14.83% atr=3.85% :: no breakout, weak     
                             momentum, low volume                                                                                                  
[02/04/26 07:41:13] INFO     WAIT ARRY conf=5 score=0.047 close=$11.33 volRatio=0.71 ret5=-0.79% brkDist=5.58% atr=7.40% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT ARVN conf=6 score=0.061 close=$13.65 volRatio=0.83 ret5=0.22% brkDist=2.29% atr=4.82% :: no breakout, weak       
                             momentum, low volume                                                                                                  
[02/04/26 07:41:14] INFO     WAIT ARWR conf=22 score=0.218 close=$72.14 volRatio=0.82 ret5=7.82% brkDist=6.02% atr=4.94% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT ARX conf=11 score=0.113 close=$11.76 volRatio=1.70 ret5=-15.21% brkDist=27.36% atr=6.82% :: no breakout, weak    
                             momentum, low volume                                                                                                  
                    INFO     WAIT AS conf=13 score=0.126 close=$35.95 volRatio=1.89 ret5=-5.59% brkDist=10.12% atr=3.99% :: no breakout, weak      
                             momentum, low volume                                                                                                  
[02/04/26 07:41:15] INFO     WAIT ASAN conf=12 score=0.119 close=$9.25 volRatio=1.79 ret5=-17.04% brkDist=32.09% atr=6.26% :: no breakout, weak    
                             momentum, low volume                                                                                                  
[02/04/26 07:41:16] INFO     WAIT ASGN conf=12 score=0.121 close=$50.77 volRatio=1.72 ret5=0.28% brkDist=4.91% atr=3.84% :: no breakout, weak      
                             momentum, low volume                                                                                                  
[02/04/26 07:41:17] INFO     WAIT ASIX conf=17 score=0.172 close=$17.25 volRatio=1.03 ret5=4.48% brkDist=8.39% atr=4.24% :: no breakout, weak      
                             momentum, low volume                                                                                                  
                    INFO     WAIT ASO conf=23 score=0.225 close=$59.06 volRatio=1.64 ret5=9.03% brkDist=0.72% atr=3.94% :: no breakout, weak       
                             momentum, low volume                                                                                                  
[02/04/26 07:41:18] INFO     WAIT ASPI conf=5 score=0.047 close=$6.31 volRatio=0.70 ret5=-19.00% brkDist=26.63% atr=12.76% :: no breakout, weak    
                             momentum, low volume                                                                                                  
[02/04/26 07:41:19] INFO     WAIT ASTE conf=65 score=0.655 close=$52.96 volRatio=1.27 ret5=9.40% brkDist=-3.86% atr=3.07% :: weak momentum, low    
                             volume                                                                                                                
                    INFO     WAIT ASTH conf=6 score=0.063 close=$21.28 volRatio=0.95 ret5=-0.93% brkDist=27.45% atr=8.06% :: no breakout, weak     
                             momentum, low volume                                                                                                  
[02/04/26 07:41:20] INFO     WAIT ASTL conf=7 score=0.065 close=$4.50 volRatio=0.98 ret5=-1.32% brkDist=6.64% atr=6.82% :: no breakout, weak       
                             momentum, low volume                                                                                                  
                    INFO     WAIT ASYS conf=6 score=0.065 close=$17.60 volRatio=0.97 ret5=0.00% brkDist=5.33% atr=7.14% :: no breakout, weak       
                             momentum, low volume                                                                                                  
[02/04/26 07:41:21] INFO     WAIT ATAI conf=6 score=0.064 close=$3.87 volRatio=0.96 ret5=-0.77% brkDist=7.19% atr=5.38% :: no breakout, weak       
                             momentum, low volume                                                                                                  
[02/04/26 07:41:22] INFO     WAIT ATEC conf=5 score=0.052 close=$14.67 volRatio=0.78 ret5=-3.87% brkDist=37.01% atr=5.61% :: no breakout, weak     
                             momentum, low volume                                                                                                  
                    INFO     WAIT ATEX conf=13 score=0.134 close=$26.55 volRatio=1.18 ret5=2.39% brkDist=12.29% atr=6.75% :: no breakout, weak     
                             momentum, low volume                                                                                                  
[02/04/26 07:41:23] INFO     WAIT ATRC conf=10 score=0.095 close=$38.07 volRatio=1.43 ret5=-0.89% brkDist=11.83% atr=4.74% :: no breakout, weak    
                             momentum, low volume                                                                                                  
                         Signal Summary                          
┏━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━┳━━━━━┳━━━━┳━━━━━┓
┃ Action ┃ Ticker ┃ Confidence ┃ HoldDays ┃ SL ┃ SL% ┃ TP ┃ TP% ┃
┡━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━╇━━━━━━━━━━╇━━━━╇━━━━━╇━━━━╇━━━━━┩
│ SELL   │ ALGM   │         70 │        5 │  - │   - │  - │   - │
└────────┴────────┴────────────┴──────────┴────┴─────┴────┴─────┘
[02/04/26 07:41:24] INFO     Done. Signals generated: 108                                                                                          
